Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
G4_F2_R6_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R6_C8_AW.TIF,1,0.036,0.036,0.03,2.251,0.09,0.229
G4_F2_R6_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R6_C9_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R6_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C1_AW.TIF,1,0.043,0.043,0.046,2.193,0.111,0.412
G4_F2_R7_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C2_AW.TIF,1,0.028,0.028,0.023,1.622,0.133,0.347
G4_F2_R7_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C3_AW.TIF,2,0.02,0.01,0.016,0.513,0.491,0.747
G4_F2_R7_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C6_AW.TIF,1,0.009,0.009,0.008,0.741,0.216,0.572
G4_F2_R7_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C9_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R7_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C10_AW.TIF,2,0.084,0.042,0.069,1.996,0.132,0.328
G4_F2_R8_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C2_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C3_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C4_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C7_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C7_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C8_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C9_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R8_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C1_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C1_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C10_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C10_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C2_AW.TIF,3,0.107,0.036,0.088,1.675,0.238,0.449
G4_F2_R9_C2_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C3_AW.TIF,2,0.105,0.052,0.086,3.173,0.07,0.236
G4_F2_R9_C3_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C4_AW.TIF,1,0.009,0.009,0.007,0.624,0.284,0.637
G4_F2_R9_C4_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C5_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C5_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C6_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C6_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C7_AW.TIF,1,0.051,0.051,0.042,1.468,0.297,0.537
G4_F2_R9_C7_B.TIF,2,0.031,0.016,0.026,1.079,0.204,0.476
G4_F2_R9_C8_AW.TIF,2,0.06,0.03,0.049,1.716,0.216,0.466
G4_F2_R9_C8_B.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C9_AW.TIF,0,0,NaN,0,NaN,NaN,NaN
G4_F2_R9_C9_B.TIF,0,0,NaN,0,NaN,NaN,NaN
